SequentialID,Name,Barcode,Well,Volume,RawDataSet1
51,,,J19,45,
51,,,J20,45,
51,,,J21,45,
51,,,J22,45,
51,,,J23,45,
51,,,J24,45,
51,,,K1,45,
51,,,K2,45,
51,,,K3,45,
51,,,K4,45,
51,,,K5,45,
51,,,K6,45,
51,,,K7,45,
51,,,K8,45,
51,,,K9,45,
51,,,K10,45,
51,,,K11,45,
51,,,K12,45,
51,,,K13,45,
51,,,K14,45,
51,,,K15,45,
51,,,K16,45,
51,,,K17,45,
51,,,K18,45,
51,,,K19,45,
51,,,K20,45,
51,,,K21,45,
51,,,K22,45,
51,,,K23,45,
51,,,K24,45,
51,,,L1,45,
51,,,L2,45,
51,,,L3,45,
51,,,L4,45,
51,,,L5,45,
51,,,L6,45,
51,,,L7,45,
51,,,L8,45,
51,,,L9,45,
51,,,L10,45,
51,,,L11,45,
51,,,L12,45,
51,,,L13,45,
51,,,L14,45,
51,,,L15,45,
51,,,L16,45,
51,,,L17,45,
51,,,L18,45,
51,,,L19,45,
51,,,L20,45,
51,,,L21,45,
51,,,L22,45,
51,,,L23,45,
51,,,L24,45,
51,,,M1,45,
51,,,M2,45,
51,,,M3,45,
51,,,M4,45,
51,,,M5,45,
51,,,M6,45,
51,,,M7,45,
51,,,M8,45,
51,,,M9,45,
51,,,M10,45,
51,,,M11,45,
51,,,M12,45,
51,,,M13,45,
51,,,M14,45,
51,,,M15,45,
51,,,M16,45,
51,,,M17,45,
51,,,M18,45,
51,,,M19,45,
51,,,M20,45,
51,,,M21,45,
51,,,M22,45,
51,,,M23,45,
51,,,M24,45,
51,,,N1,45,
51,,,N2,45,
51,,,N3,45,
51,,,N4,45,
51,,,N5,45,
51,,,N6,45,
51,,,N7,45,
51,,,N8,45,
51,,,N9,45,
51,,,N10,45,
51,,,N11,45,
51,,,N12,45,
51,,,N13,45,
51,,,N14,45,
51,,,N15,45,
51,,,N16,45,
51,,,N17,45,
51,,,N18,45,
51,,,N19,45,
51,,,N20,45,
51,,,N21,45,
51,,,N22,45,
51,,,N23,45,
51,,,N24,45,
51,,,O1,45,
51,,,O2,45,
51,,,O3,45,
51,,,O4,45,
51,,,O5,45,
51,,,O6,45,
51,,,O7,45,
51,,,O8,45,
51,,,O9,45,
51,,,O10,45,
51,,,O11,45,
51,,,O12,45,
51,,,O13,45,
51,,,O14,45,
51,,,O15,45,
51,,,O16,45,
51,,,O17,45,
51,,,O18,45,
51,,,O19,45,
51,,,O20,45,
51,,,O21,45,
51,,,O22,45,
51,,,O23,45,
51,,,O24,45,
51,,,P1,45,
51,,,P2,45,
51,,,P3,45,
51,,,P4,45,
51,,,P5,45,
51,,,P6,45,
51,,,P7,45,
51,,,P8,45,
51,,,P9,45,
51,,,P10,45,
51,,,P11,45,
51,,,P12,45,
51,,,P13,45,
51,,,P14,45,
51,,,P15,45,
51,,,P16,45,
51,,,P17,45,
51,,,P18,45,
51,,,P19,45,
51,,,P20,45,
51,,,P21,45,
51,,,P22,45,
51,,,P23,45,
51,,,P24,45,
52,,,A1,0,
53,,,A1,45,
53,,,A2,45,
53,,,A3,45,
53,,,A4,45,
53,,,A5,45,
53,,,A6,45,
53,,,A7,45,
53,,,A8,45,
53,,,A9,45,
53,,,A10,45,
53,,,A11,45,
53,,,A12,45,
53,,,A13,45,
53,,,A14,45,
53,,,A15,45,
53,,,A16,45,
53,,,A17,45,
53,,,A18,45,
53,,,A19,45,
53,,,A20,45,
53,,,A21,45,
53,,,A22,45,
53,,,A23,45,
53,,,A24,45,
53,,,B1,45,
53,,,B2,45,
53,,,B3,45,
53,,,B4,45,
53,,,B5,45,
53,,,B6,45,
53,,,B7,45,
53,,,B8,45,
53,,,B9,45,
53,,,B10,45,
53,,,B11,45,
53,,,B12,45,
53,,,B13,45,
53,,,B14,45,
53,,,B15,45,
53,,,B16,45,
53,,,B17,45,
53,,,B18,45,
53,,,B19,45,
53,,,B20,45,
53,,,B21,45,
53,,,B22,45,
53,,,B23,45,
53,,,B24,45,
53,,,C1,45,
53,,,C2,45,
53,,,C3,45,
53,,,C4,45,
53,,,C5,45,
53,,,C6,45,
53,,,C7,45,
53,,,C8,45,
53,,,C9,45,
53,,,C10,45,
53,,,C11,45,
53,,,C12,45,
53,,,C13,45,
53,,,C14,45,
53,,,C15,45,
53,,,C16,45,
53,,,C17,45,
53,,,C18,45,
53,,,C19,45,
53,,,C20,45,
53,,,C21,45,
53,,,C22,45,
53,,,C23,45,
53,,,C24,45,
53,,,D1,45,
53,,,D2,45,
53,,,D3,45,
53,,,D4,45,
53,,,D5,45,
53,,,D6,45,
53,,,D7,45,
53,,,D8,45,
53,,,D9,45,
53,,,D10,45,
53,,,D11,45,
53,,,D12,45,
53,,,D13,45,
53,,,D14,45,
53,,,D15,45,
53,,,D16,45,
53,,,D17,45,
53,,,D18,45,
53,,,D19,45,
53,,,D20,45,
53,,,D21,45,
53,,,D22,45,
53,,,D23,45,
53,,,D24,45,
53,,,E1,45,
53,,,E2,45,
53,,,E3,45,
53,,,E4,45,
53,,,E5,45,
53,,,E6,45,
53,,,E7,45,
53,,,E8,45,
53,,,E9,45,
53,,,E10,45,
53,,,E11,45,
53,,,E12,45,
53,,,E13,45,
53,,,E14,45,
53,,,E15,45,
53,,,E16,45,
53,,,E17,45,
53,,,E18,45,
53,,,E19,45,
53,,,E20,45,
53,,,E21,45,
53,,,E22,45,
53,,,E23,45,
53,,,E24,45,
53,,,F1,45,
53,,,F2,45,
53,,,F3,45,
53,,,F4,45,
53,,,F5,45,
53,,,F6,45,
53,,,F7,45,
53,,,F8,45,
53,,,F9,45,
53,,,F10,45,
53,,,F11,45,
53,,,F12,45,
53,,,F13,45,
53,,,F14,45,
53,,,F15,45,
53,,,F16,45,
53,,,F17,45,
53,,,F18,45,
53,,,F19,45,
53,,,F20,45,
53,,,F21,45,
53,,,F22,45,
53,,,F23,45,
53,,,F24,45,
53,,,G1,45,
53,,,G2,45,
53,,,G3,45,
53,,,G4,45,
53,,,G5,45,
53,,,G6,45,
53,,,G7,45,
53,,,G8,45,
53,,,G9,45,
53,,,G10,45,
53,,,G11,45,
53,,,G12,45,
53,,,G13,45,
53,,,G14,45,
53,,,G15,45,
53,,,G16,45,
53,,,G17,45,
53,,,G18,45,
53,,,G19,45,
53,,,G20,45,
53,,,G21,45,
53,,,G22,45,
53,,,G23,45,
53,,,G24,45,
53,,,H1,45,
53,,,H2,45,
53,,,H3,45,
53,,,H4,45,
53,,,H5,45,
53,,,H6,45,
53,,,H7,45,
53,,,H8,45,
53,,,H9,45,
53,,,H10,45,
53,,,H11,45,
53,,,H12,45,
53,,,H13,45,
53,,,H14,45,
53,,,H15,45,
53,,,H16,45,
53,,,H17,45,
53,,,H18,45,
53,,,H19,45,
53,,,H20,45,
53,,,H21,45,
53,,,H22,45,
53,,,H23,45,
53,,,H24,45,
53,,,I1,45,
53,,,I2,45,
53,,,I3,45,
53,,,I4,45,
53,,,I5,45,
53,,,I6,45,
53,,,I7,45,
53,,,I8,45,
53,,,I9,45,
53,,,I10,45,
53,,,I11,45,
53,,,I12,45,
53,,,I13,45,
53,,,I14,45,
53,,,I15,45,
53,,,I16,45,
53,,,I17,45,
53,,,I18,45,
53,,,I19,45,
53,,,I20,45,
53,,,I21,45,
53,,,I22,45,
53,,,I23,45,
53,,,I24,45,
53,,,J1,45,
53,,,J2,45,
53,,,J3,45,
53,,,J4,45,
53,,,J5,45,
53,,,J6,45,
53,,,J7,45,
53,,,J8,45,
53,,,J9,45,
53,,,J10,45,
53,,,J11,45,
53,,,J12,45,
53,,,J13,45,
53,,,J14,45,
53,,,J15,45,
53,,,J16,45,
53,,,J17,45,
53,,,J18,45,
53,,,J19,45,
53,,,J20,45,
53,,,J21,45,
53,,,J22,45,
53,,,J23,45,
53,,,J24,45,
53,,,K1,45,
53,,,K2,45,
53,,,K3,45,
53,,,K4,45,
53,,,K5,45,
53,,,K6,45,
53,,,K7,45,
53,,,K8,45,
53,,,K9,45,
53,,,K10,45,
53,,,K11,45,
53,,,K12,45,
53,,,K13,45,
53,,,K14,45,
53,,,K15,45,
53,,,K16,45,
53,,,K17,45,
53,,,K18,45,
53,,,K19,45,
53,,,K20,45,
53,,,K21,45,
53,,,K22,45,
53,,,K23,45,
53,,,K24,45,
53,,,L1,45,
53,,,L2,45,
53,,,L3,45,
53,,,L4,45,
53,,,L5,45,
53,,,L6,45,
53,,,L7,45,
53,,,L8,45,
53,,,L9,45,
53,,,L10,45,
53,,,L11,45,
53,,,L12,45,
53,,,L13,45,
53,,,L14,45,
53,,,L15,45,
53,,,L16,45,
53,,,L17,45,
53,,,L18,45,
53,,,L19,45,
53,,,L20,45,
53,,,L21,45,
53,,,L22,45,
53,,,L23,45,
53,,,L24,45,
53,,,M1,45,
53,,,M2,45,
53,,,M3,45,
53,,,M4,45,
53,,,M5,45,
53,,,M6,45,
53,,,M7,45,
53,,,M8,45,
53,,,M9,45,
53,,,M10,45,
53,,,M11,45,
53,,,M12,45,
53,,,M13,45,
53,,,M14,45,
53,,,M15,45,
53,,,M16,45,
53,,,M17,45,
53,,,M18,45,
53,,,M19,45,
53,,,M20,45,
53,,,M21,45,
53,,,M22,45,
53,,,M23,45,
53,,,M24,45,
53,,,N1,45,
53,,,N2,45,
53,,,N3,45,
53,,,N4,45,
53,,,N5,45,
53,,,N6,45,
53,,,N7,45,
53,,,N8,45,
53,,,N9,45,
53,,,N10,45,
53,,,N11,45,
53,,,N12,45,
53,,,N13,45,
53,,,N14,45,
53,,,N15,45,
53,,,N16,45,
53,,,N17,45,
53,,,N18,45,
53,,,N19,45,
53,,,N20,45,
53,,,N21,45,
53,,,N22,45,
53,,,N23,45,
53,,,N24,45,
53,,,O1,45,
53,,,O2,45,
53,,,O3,45,
53,,,O4,45,
53,,,O5,45,
53,,,O6,45,
53,,,O7,45,
53,,,O8,45,
53,,,O9,45,
53,,,O10,45,
53,,,O11,45,
53,,,O12,45,
53,,,O13,45,
53,,,O14,45,
53,,,O15,45,
53,,,O16,45,
53,,,O17,45,
53,,,O18,45,
53,,,O19,45,
53,,,O20,45,
53,,,O21,45,
53,,,O22,45,
53,,,O23,45,
53,,,O24,45,
53,,,P1,45,
53,,,P2,45,
53,,,P3,45,
53,,,P4,45,
53,,,P5,45,
53,,,P6,45,
53,,,P7,45,
53,,,P8,45,
53,,,P9,45,
53,,,P10,45,
53,,,P11,45,
53,,,P12,45,
53,,,P13,45,
53,,,P14,45,
53,,,P15,45,
53,,,P16,45,
53,,,P17,45,
53,,,P18,45,
53,,,P19,45,
53,,,P20,45,
53,,,P21,45,
53,,,P22,45,
53,,,P23,45,
53,,,P24,45,
54,,,A1,0,
55,,,A1,45,
55,,,A2,45,
55,,,A3,45,
55,,,A4,45,
55,,,A5,45,
55,,,A6,45,
55,,,A7,45,
55,,,A8,45,
55,,,A9,45,
55,,,A10,45,
55,,,A11,45,
55,,,A12,45,
55,,,A13,45,
55,,,A14,45,
55,,,A15,45,
55,,,A16,45,
55,,,A17,45,
55,,,A18,45,
55,,,A19,45,
55,,,A20,45,
55,,,A21,45,
55,,,A22,45,
55,,,A23,45,
55,,,A24,45,
55,,,B1,45,
55,,,B2,45,
55,,,B3,45,
55,,,B4,45,
55,,,B5,45,
55,,,B6,45,
55,,,B7,45,
55,,,B8,45,
55,,,B9,45,
55,,,B10,45,
55,,,B11,45,
55,,,B12,45,
55,,,B13,45,
55,,,B14,45,
55,,,B15,45,
55,,,B16,45,
55,,,B17,45,
55,,,B18,45,
55,,,B19,45,
55,,,B20,45,
55,,,B21,45,
55,,,B22,45,
55,,,B23,45,
55,,,B24,45,
55,,,C1,45,
55,,,C2,45,
55,,,C3,45,
55,,,C4,45,
55,,,C5,45,
55,,,C6,45,
55,,,C7,45,
55,,,C8,45,
55,,,C9,45,
55,,,C10,45,
55,,,C11,45,
55,,,C12,45,
55,,,C13,45,
55,,,C14,45,
55,,,C15,45,
55,,,C16,45,
55,,,C17,45,
55,,,C18,45,
55,,,C19,45,
55,,,C20,45,
55,,,C21,45,
55,,,C22,45,
55,,,C23,45,
55,,,C24,45,
55,,,D1,45,
55,,,D2,45,
55,,,D3,45,
55,,,D4,45,
55,,,D5,45,
55,,,D6,45,
55,,,D7,45,
55,,,D8,45,
55,,,D9,45,
55,,,D10,45,
55,,,D11,45,
55,,,D12,45,
55,,,D13,45,
55,,,D14,45,
55,,,D15,45,
55,,,D16,45,
55,,,D17,45,
55,,,D18,45,
55,,,D19,45,
55,,,D20,45,
55,,,D21,45,
55,,,D22,45,
55,,,D23,45,
55,,,D24,45,
55,,,E1,45,
55,,,E2,45,
55,,,E3,45,
55,,,E4,45,
55,,,E5,45,
55,,,E6,45,
55,,,E7,45,
55,,,E8,45,
55,,,E9,45,
55,,,E10,45,
55,,,E11,45,
55,,,E12,45,
55,,,E13,45,
55,,,E14,45,
55,,,E15,45,
55,,,E16,45,
55,,,E17,45,
55,,,E18,45,
55,,,E19,45,
55,,,E20,45,
55,,,E21,45,
55,,,E22,45,
55,,,E23,45,
55,,,E24,45,
55,,,F1,45,
55,,,F2,45,
55,,,F3,45,
55,,,F4,45,
55,,,F5,45,
55,,,F6,45,
55,,,F7,45,
55,,,F8,45,
55,,,F9,45,
55,,,F10,45,
55,,,F11,45,
55,,,F12,45,
55,,,F13,45,
55,,,F14,45,
55,,,F15,45,
55,,,F16,45,
55,,,F17,45,
55,,,F18,45,
55,,,F19,45,
55,,,F20,45,
55,,,F21,45,
55,,,F22,45,
55,,,F23,45,
55,,,F24,45,
55,,,G1,45,
55,,,G2,45,
55,,,G3,45,
55,,,G4,45,
55,,,G5,45,
55,,,G6,45,
55,,,G7,45,
55,,,G8,45,
55,,,G9,45,
55,,,G10,45,
55,,,G11,45,
55,,,G12,45,
55,,,G13,45,
55,,,G14,45,
55,,,G15,45,
55,,,G16,45,
55,,,G17,45,
55,,,G18,45,
55,,,G19,45,
55,,,G20,45,
55,,,G21,45,
55,,,G22,45,
55,,,G23,45,
55,,,G24,45,
55,,,H1,45,
55,,,H2,45,
55,,,H3,45,
55,,,H4,45,
55,,,H5,45,
55,,,H6,45,
55,,,H7,45,
55,,,H8,45,
55,,,H9,45,
55,,,H10,45,
55,,,H11,45,
55,,,H12,45,
55,,,H13,45,
55,,,H14,45,
55,,,H15,45,
55,,,H16,45,
55,,,H17,45,
55,,,H18,45,
55,,,H19,45,
55,,,H20,45,
55,,,H21,45,
55,,,H22,45,
55,,,H23,45,
55,,,H24,45,
55,,,I1,45,
55,,,I2,45,
55,,,I3,45,
55,,,I4,45,
55,,,I5,45,
55,,,I6,45,
55,,,I7,45,
55,,,I8,45,
55,,,I9,45,
55,,,I10,45,
55,,,I11,45,
55,,,I12,45,
55,,,I13,45,
55,,,I14,45,
55,,,I15,45,
55,,,I16,45,
55,,,I17,45,
55,,,I18,45,
55,,,I19,45,
55,,,I20,45,
55,,,I21,45,
55,,,I22,45,
55,,,I23,45,
55,,,I24,45,
55,,,J1,45,
55,,,J2,45,
55,,,J3,45,
55,,,J4,45,
55,,,J5,45,
55,,,J6,45,
55,,,J7,45,
55,,,J8,45,
55,,,J9,45,
55,,,J10,45,
55,,,J11,45,
55,,,J12,45,
55,,,J13,45,
55,,,J14,45,
55,,,J15,45,
55,,,J16,45,
55,,,J17,45,
55,,,J18,45,
55,,,J19,45,
55,,,J20,45,
55,,,J21,45,
55,,,J22,45,
55,,,J23,45,
55,,,J24,45,
55,,,K1,45,
55,,,K2,45,
55,,,K3,45,
55,,,K4,45,
55,,,K5,45,
55,,,K6,45,
55,,,K7,45,
55,,,K8,45,
55,,,K9,45,
55,,,K10,45,
55,,,K11,45,
55,,,K12,45,
55,,,K13,45,
55,,,K14,45,
55,,,K15,45,
55,,,K16,45,
55,,,K17,45,
55,,,K18,45,
55,,,K19,45,
55,,,K20,45,
55,,,K21,45,
55,,,K22,45,
55,,,K23,45,
55,,,K24,45,
55,,,L1,45,
55,,,L2,45,
55,,,L3,45,
55,,,L4,45,
55,,,L5,45,
55,,,L6,45,
55,,,L7,45,
55,,,L8,45,
55,,,L9,45,
55,,,L10,45,
55,,,L11,45,
55,,,L12,45,
55,,,L13,45,
55,,,L14,45,
55,,,L15,45,
55,,,L16,45,
55,,,L17,45,
55,,,L18,45,
55,,,L19,45,
55,,,L20,45,
55,,,L21,45,
55,,,L22,45,
55,,,L23,45,
55,,,L24,45,
55,,,M1,45,
55,,,M2,45,
55,,,M3,45,
55,,,M4,45,
55,,,M5,45,
55,,,M6,45,
55,,,M7,45,
55,,,M8,45,
55,,,M9,45,
55,,,M10,45,
55,,,M11,45,
55,,,M12,45,
55,,,M13,45,
55,,,M14,45,
55,,,M15,45,
55,,,M16,45,
55,,,M17,45,
55,,,M18,45,
55,,,M19,45,
55,,,M20,45,
55,,,M21,45,
55,,,M22,45,
55,,,M23,45,
55,,,M24,45,
55,,,N1,45,
55,,,N2,45,
55,,,N3,45,
55,,,N4,45,
55,,,N5,45,
55,,,N6,45,
55,,,N7,45,
55,,,N8,45,
55,,,N9,45,
55,,,N10,45,
55,,,N11,45,
55,,,N12,45,
55,,,N13,45,
55,,,N14,45,
55,,,N15,45,
55,,,N16,45,
55,,,N17,45,
55,,,N18,45,
55,,,N19,45,
55,,,N20,45,
55,,,N21,45,
55,,,N22,45,
55,,,N23,45,
55,,,N24,45,
55,,,O1,45,
55,,,O2,45,
55,,,O3,45,
55,,,O4,45,
55,,,O5,45,
55,,,O6,45,
55,,,O7,45,
55,,,O8,45,
55,,,O9,45,
55,,,O10,45,
55,,,O11,45,
55,,,O12,45,
55,,,O13,45,
55,,,O14,45,
55,,,O15,45,
55,,,O16,45,
55,,,O17,45,
55,,,O18,45,
55,,,O19,45,
55,,,O20,45,
55,,,O21,45,
55,,,O22,45,
55,,,O23,45,
55,,,O24,45,
55,,,P1,45,
55,,,P2,45,
55,,,P3,45,
55,,,P4,45,
55,,,P5,45,
55,,,P6,45,
55,,,P7,45,
55,,,P8,45,
55,,,P9,45,
55,,,P10,45,
55,,,P11,45,
55,,,P12,45,
55,,,P13,45,
55,,,P14,45,
55,,,P15,45,
55,,,P16,45,
55,,,P17,45,
55,,,P18,45,
55,,,P19,45,
55,,,P20,45,
55,,,P21,45,
55,,,P22,45,
55,,,P23,45,
55,,,P24,45,
56,,,A1,0,
57,,,A1,45,
57,,,A2,45,
57,,,A3,45,
57,,,A4,45,
57,,,A5,45,
57,,,A6,45,
57,,,A7,45,
57,,,A8,45,
57,,,A9,45,
57,,,A10,45,
57,,,A11,45,
57,,,A12,45,
57,,,A13,45,
57,,,A14,45,
57,,,A15,45,
57,,,A16,45,
57,,,A17,45,
57,,,A18,45,
57,,,A19,45,
57,,,A20,45,
57,,,A21,45,
57,,,A22,45,
57,,,A23,45,
57,,,A24,45,
57,,,B1,45,
57,,,B2,45,
57,,,B3,45,
57,,,B4,45,
57,,,B5,45,
57,,,B6,45,
57,,,B7,45,
57,,,B8,45,
57,,,B9,45,
57,,,B10,45,
57,,,B11,45,
57,,,B12,45,
57,,,B13,45,
57,,,B14,45,
57,,,B15,45,
57,,,B16,45,
57,,,B17,45,
57,,,B18,45,
57,,,B19,45,
57,,,B20,45,
57,,,B21,45,
57,,,B22,45,
57,,,B23,45,
57,,,B24,45,
57,,,C1,45,
57,,,C2,45,
57,,,C3,45,
57,,,C4,45,
57,,,C5,45,
57,,,C6,45,
57,,,C7,45,
57,,,C8,45,
57,,,C9,45,
57,,,C10,45,
57,,,C11,45,
57,,,C12,45,
57,,,C13,45,
57,,,C14,45,
57,,,C15,45,
57,,,C16,45,
57,,,C17,45,
57,,,C18,45,
57,,,C19,45,
57,,,C20,45,
57,,,C21,45,
57,,,C22,45,
57,,,C23,45,
57,,,C24,45,
57,,,D1,45,
57,,,D2,45,
57,,,D3,45,
57,,,D4,45,
57,,,D5,45,
57,,,D6,45,
57,,,D7,45,
57,,,D8,45,
57,,,D9,45,
57,,,D10,45,
57,,,D11,45,
57,,,D12,45,
57,,,D13,45,
57,,,D14,45,
57,,,D15,45,
57,,,D16,45,
57,,,D17,45,
57,,,D18,45,
57,,,D19,45,
57,,,D20,45,
57,,,D21,45,
57,,,D22,45,
57,,,D23,45,
57,,,D24,45,
57,,,E1,45,
57,,,E2,45,
57,,,E3,45,
57,,,E4,45,
57,,,E5,45,
57,,,E6,45,
57,,,E7,45,
57,,,E8,45,
57,,,E9,45,
57,,,E10,45,
57,,,E11,45,
57,,,E12,45,
57,,,E13,45,
57,,,E14,45,
57,,,E15,45,
57,,,E16,45,
57,,,E17,45,
57,,,E18,45,
57,,,E19,45,
57,,,E20,45,
57,,,E21,45,
57,,,E22,45,
57,,,E23,45,
57,,,E24,45,
57,,,F1,45,
57,,,F2,45,
57,,,F3,45,
57,,,F4,45,
57,,,F5,45,
57,,,F6,45,
57,,,F7,45,
57,,,F8,45,
57,,,F9,45,
57,,,F10,45,
57,,,F11,45,
57,,,F12,45,
57,,,F13,45,
57,,,F14,45,
57,,,F15,45,
57,,,F16,45,
57,,,F17,45,
57,,,F18,45,
57,,,F19,45,
57,,,F20,45,
57,,,F21,45,
57,,,F22,45,
57,,,F23,45,
57,,,F24,45,
57,,,G1,45,
57,,,G2,45,
57,,,G3,45,
57,,,G4,45,
57,,,G5,45,
57,,,G6,45,
57,,,G7,45,
57,,,G8,45,
57,,,G9,45,
57,,,G10,45,
57,,,G11,45,
57,,,G12,45,
57,,,G13,45,
57,,,G14,45,
57,,,G15,45,
57,,,G16,45,
57,,,G17,45,
57,,,G18,45,
57,,,G19,45,
57,,,G20,45,
57,,,G21,45,
57,,,G22,45,
57,,,G23,45,
57,,,G24,45,
57,,,H1,45,
57,,,H2,45,
57,,,H3,45,
57,,,H4,45,
57,,,H5,45,
57,,,H6,45,
57,,,H7,45,
57,,,H8,45,
57,,,H9,45,
57,,,H10,45,
57,,,H11,45,
57,,,H12,45,
57,,,H13,45,
57,,,H14,45,
57,,,H15,45,
57,,,H16,45,
57,,,H17,45,
57,,,H18,45,
57,,,H19,45,
57,,,H20,45,
57,,,H21,45,
57,,,H22,45,
57,,,H23,45,
57,,,H24,45,
57,,,I1,45,
57,,,I2,45,
57,,,I3,45,
57,,,I4,45,
57,,,I5,45,
57,,,I6,45,
57,,,I7,45,
57,,,I8,45,
57,,,I9,45,
57,,,I10,45,
57,,,I11,45,
57,,,I12,45,
57,,,I13,45,
57,,,I14,45,
57,,,I15,45,
57,,,I16,45,
57,,,I17,45,
57,,,I18,45,
57,,,I19,45,
57,,,I20,45,
57,,,I21,45,
57,,,I22,45,
57,,,I23,45,
57,,,I24,45,
57,,,J1,45,
57,,,J2,45,
57,,,J3,45,
57,,,J4,45,
57,,,J5,45,
57,,,J6,45,
57,,,J7,45,
57,,,J8,45,
57,,,J9,45,
57,,,J10,45,
57,,,J11,45,
57,,,J12,45,
57,,,J13,45,
57,,,J14,45,
57,,,J15,45,
57,,,J16,45,
57,,,J17,45,
57,,,J18,45,
57,,,J19,45,
57,,,J20,45,
57,,,J21,45,
57,,,J22,45,
57,,,J23,45,
57,,,J24,45,
57,,,K1,45,
57,,,K2,45,
57,,,K3,45,
57,,,K4,45,
57,,,K5,45,
57,,,K6,45,
57,,,K7,45,
57,,,K8,45,
57,,,K9,45,
57,,,K10,45,
57,,,K11,45,
57,,,K12,45,
57,,,K13,45,
57,,,K14,45,
57,,,K15,45,
57,,,K16,45,
57,,,K17,45,
57,,,K18,45,
57,,,K19,45,
57,,,K20,45,
57,,,K21,45,
57,,,K22,45,
57,,,K23,45,
57,,,K24,45,
57,,,L1,45,
57,,,L2,45,
57,,,L3,45,
57,,,L4,45,
57,,,L5,45,
57,,,L6,45,
57,,,L7,45,
57,,,L8,45,
57,,,L9,45,
57,,,L10,45,
57,,,L11,45,
57,,,L12,45,
57,,,L13,45,
57,,,L14,45,
57,,,L15,45,
57,,,L16,45,
57,,,L17,45,
57,,,L18,45,
57,,,L19,45,
57,,,L20,45,
57,,,L21,45,
57,,,L22,45,
57,,,L23,45,
57,,,L24,45,
57,,,M1,45,
57,,,M2,45,
57,,,M3,45,
57,,,M4,45,
57,,,M5,45,
57,,,M6,45,
57,,,M7,45,
57,,,M8,45,
57,,,M9,45,
57,,,M10,45,
57,,,M11,45,
57,,,M12,45,
57,,,M13,45,
57,,,M14,45,
57,,,M15,45,
57,,,M16,45,
57,,,M17,45,
57,,,M18,45,
57,,,M19,45,
57,,,M20,45,
57,,,M21,45,
57,,,M22,45,
57,,,M23,45,
57,,,M24,45,
57,,,N1,45,
57,,,N2,45,
57,,,N3,45,
57,,,N4,45,
57,,,N5,45,
57,,,N6,45,
57,,,N7,45,
57,,,N8,45,
57,,,N9,45,
57,,,N10,45,
57,,,N11,45,
57,,,N12,45,
57,,,N13,45,
57,,,N14,45,
57,,,N15,45,
57,,,N16,45,
57,,,N17,45,
57,,,N18,45,
57,,,N19,45,
57,,,N20,45,
57,,,N21,45,
57,,,N22,45,
57,,,N23,45,
57,,,N24,45,
57,,,O1,45,
57,,,O2,45,
57,,,O3,45,
57,,,O4,45,
57,,,O5,45,
57,,,O6,45,
57,,,O7,45,
57,,,O8,45,
57,,,O9,45,
57,,,O10,45,
57,,,O11,45,
57,,,O12,45,
57,,,O13,45,
57,,,O14,45,
57,,,O15,45,
57,,,O16,45,
57,,,O17,45,
57,,,O18,45,
57,,,O19,45,
57,,,O20,45,
57,,,O21,45,
57,,,O22,45,
57,,,O23,45,
57,,,O24,45,
57,,,P1,45,
57,,,P2,45,
57,,,P3,45,
57,,,P4,45,
57,,,P5,45,
57,,,P6,45,
57,,,P7,45,
57,,,P8,45,
57,,,P9,45,
57,,,P10,45,
57,,,P11,45,
57,,,P12,45,
57,,,P13,45,
57,,,P14,45,
57,,,P15,45,
57,,,P16,45,
57,,,P17,45,
57,,,P18,45,
57,,,P19,45,
57,,,P20,45,
57,,,P21,45,
57,,,P22,45,
57,,,P23,45,
57,,,P24,45,
58,,,A1,0,
59,,,A1,45,
59,,,A2,45,
59,,,A3,45,
59,,,A4,45,
59,,,A5,45,
59,,,A6,45,
59,,,A7,45,
59,,,A8,45,
59,,,A9,45,
59,,,A10,45,
59,,,A11,45,
59,,,A12,45,
59,,,A13,45,
59,,,A14,45,
59,,,A15,45,
59,,,A16,45,
59,,,A17,45,
59,,,A18,45,
59,,,A19,45,
59,,,A20,45,
59,,,A21,45,
59,,,A22,45,
