SequentialID,Name,Barcode,Well,Volume,RawDataSet1
65,,,I4,45,
65,,,I5,45,
65,,,I6,45,
65,,,I7,45,
65,,,I8,45,
65,,,I9,45,
65,,,I10,45,
65,,,I11,45,
65,,,I12,45,
65,,,I13,45,
65,,,I14,45,
65,,,I15,45,
65,,,I16,45,
65,,,I17,45,
65,,,I18,45,
65,,,I19,45,
65,,,I20,45,
65,,,I21,45,
65,,,I22,45,
65,,,I23,45,
65,,,I24,45,
65,,,J1,45,
65,,,J2,45,
65,,,J3,45,
65,,,J4,45,
65,,,J5,45,
65,,,J6,45,
65,,,J7,45,
65,,,J8,45,
65,,,J9,45,
65,,,J10,45,
65,,,J11,45,
65,,,J12,45,
65,,,J13,45,
65,,,J14,45,
65,,,J15,45,
65,,,J16,45,
65,,,J17,45,
65,,,J18,45,
65,,,J19,45,
65,,,J20,45,
65,,,J21,45,
65,,,J22,45,
65,,,J23,45,
65,,,J24,45,
65,,,K1,45,
65,,,K2,45,
65,,,K3,45,
65,,,K4,45,
65,,,K5,45,
65,,,K6,45,
65,,,K7,45,
65,,,K8,45,
65,,,K9,45,
65,,,K10,45,
65,,,K11,45,
65,,,K12,45,
65,,,K13,45,
65,,,K14,45,
65,,,K15,45,
65,,,K16,45,
65,,,K17,45,
65,,,K18,45,
65,,,K19,45,
65,,,K20,45,
65,,,K21,45,
65,,,K22,45,
65,,,K23,45,
65,,,K24,45,
65,,,L1,45,
65,,,L2,45,
65,,,L3,45,
65,,,L4,45,
65,,,L5,45,
65,,,L6,45,
65,,,L7,45,
65,,,L8,45,
65,,,L9,45,
65,,,L10,45,
65,,,L11,45,
65,,,L12,45,
65,,,L13,45,
65,,,L14,45,
65,,,L15,45,
65,,,L16,45,
65,,,L17,45,
65,,,L18,45,
65,,,L19,45,
65,,,L20,45,
65,,,L21,45,
65,,,L22,45,
65,,,L23,45,
65,,,L24,45,
65,,,M1,45,
65,,,M2,45,
65,,,M3,45,
65,,,M4,45,
65,,,M5,45,
65,,,M6,45,
65,,,M7,45,
65,,,M8,45,
65,,,M9,45,
65,,,M10,45,
65,,,M11,45,
65,,,M12,45,
65,,,M13,45,
65,,,M14,45,
65,,,M15,45,
65,,,M16,45,
65,,,M17,45,
65,,,M18,45,
65,,,M19,45,
65,,,M20,45,
65,,,M21,45,
65,,,M22,45,
65,,,M23,45,
65,,,M24,45,
65,,,N1,45,
65,,,N2,45,
65,,,N3,45,
65,,,N4,45,
65,,,N5,45,
65,,,N6,45,
65,,,N7,45,
65,,,N8,45,
65,,,N9,45,
65,,,N10,45,
65,,,N11,45,
65,,,N12,45,
65,,,N13,45,
65,,,N14,45,
65,,,N15,45,
65,,,N16,45,
65,,,N17,45,
65,,,N18,45,
65,,,N19,45,
65,,,N20,45,
65,,,N21,45,
65,,,N22,45,
65,,,N23,45,
65,,,N24,45,
65,,,O1,45,
65,,,O2,45,
65,,,O3,45,
65,,,O4,45,
65,,,O5,45,
65,,,O6,45,
65,,,O7,45,
65,,,O8,45,
65,,,O9,45,
65,,,O10,45,
65,,,O11,45,
65,,,O12,45,
65,,,O13,45,
65,,,O14,45,
65,,,O15,45,
65,,,O16,45,
65,,,O17,45,
65,,,O18,45,
65,,,O19,45,
65,,,O20,45,
65,,,O21,45,
65,,,O22,45,
65,,,O23,45,
65,,,O24,45,
65,,,P1,45,
65,,,P2,45,
65,,,P3,45,
65,,,P4,45,
65,,,P5,45,
65,,,P6,45,
65,,,P7,45,
65,,,P8,45,
65,,,P9,45,
65,,,P10,45,
65,,,P11,45,
65,,,P12,45,
65,,,P13,45,
65,,,P14,45,
65,,,P15,45,
65,,,P16,45,
65,,,P17,45,
65,,,P18,45,
65,,,P19,45,
65,,,P20,45,
65,,,P21,45,
65,,,P22,45,
65,,,P23,45,
65,,,P24,45,
66,,,A1,0,
67,,,A1,45,
67,,,A2,45,
67,,,A3,45,
67,,,A4,45,
67,,,A5,45,
67,,,A6,45,
67,,,A7,45,
67,,,A8,45,
67,,,A9,45,
67,,,A10,45,
67,,,A11,45,
67,,,A12,45,
67,,,A13,45,
67,,,A14,45,
67,,,A15,45,
67,,,A16,45,
67,,,A17,45,
67,,,A18,45,
67,,,A19,45,
67,,,A20,45,
67,,,A21,45,
67,,,A22,45,
67,,,A23,45,
67,,,A24,45,
67,,,B1,45,
67,,,B2,45,
67,,,B3,45,
67,,,B4,45,
67,,,B5,45,
67,,,B6,45,
67,,,B7,45,
67,,,B8,45,
67,,,B9,45,
67,,,B10,45,
67,,,B11,45,
67,,,B12,45,
67,,,B13,45,
67,,,B14,45,
67,,,B15,45,
67,,,B16,45,
67,,,B17,45,
67,,,B18,45,
67,,,B19,45,
67,,,B20,45,
67,,,B21,45,
67,,,B22,45,
67,,,B23,45,
67,,,B24,45,
67,,,C1,45,
67,,,C2,45,
67,,,C3,45,
67,,,C4,45,
67,,,C5,45,
67,,,C6,45,
67,,,C7,45,
67,,,C8,45,
67,,,C9,45,
67,,,C10,45,
67,,,C11,45,
67,,,C12,45,
67,,,C13,45,
67,,,C14,45,
67,,,C15,45,
67,,,C16,45,
67,,,C17,45,
67,,,C18,45,
67,,,C19,45,
67,,,C20,45,
67,,,C21,45,
67,,,C22,45,
67,,,C23,45,
67,,,C24,45,
67,,,D1,45,
67,,,D2,45,
67,,,D3,45,
67,,,D4,45,
67,,,D5,45,
67,,,D6,45,
67,,,D7,45,
67,,,D8,45,
67,,,D9,45,
67,,,D10,45,
67,,,D11,45,
67,,,D12,45,
67,,,D13,45,
67,,,D14,45,
67,,,D15,45,
67,,,D16,45,
67,,,D17,45,
67,,,D18,45,
67,,,D19,45,
67,,,D20,45,
67,,,D21,45,
67,,,D22,45,
67,,,D23,45,
67,,,D24,45,
67,,,E1,45,
67,,,E2,45,
67,,,E3,45,
67,,,E4,45,
67,,,E5,45,
67,,,E6,45,
67,,,E7,45,
67,,,E8,45,
67,,,E9,45,
67,,,E10,45,
67,,,E11,45,
67,,,E12,45,
67,,,E13,45,
67,,,E14,45,
67,,,E15,45,
67,,,E16,45,
67,,,E17,45,
67,,,E18,45,
67,,,E19,45,
67,,,E20,45,
67,,,E21,45,
67,,,E22,45,
67,,,E23,45,
67,,,E24,45,
67,,,F1,45,
67,,,F2,45,
67,,,F3,45,
67,,,F4,45,
67,,,F5,45,
67,,,F6,45,
67,,,F7,45,
67,,,F8,45,
67,,,F9,45,
67,,,F10,45,
67,,,F11,45,
67,,,F12,45,
67,,,F13,45,
67,,,F14,45,
67,,,F15,45,
67,,,F16,45,
67,,,F17,45,
67,,,F18,45,
67,,,F19,45,
67,,,F20,45,
67,,,F21,45,
67,,,F22,45,
67,,,F23,45,
67,,,F24,45,
67,,,G1,45,
67,,,G2,45,
67,,,G3,45,
67,,,G4,45,
67,,,G5,45,
67,,,G6,45,
67,,,G7,45,
67,,,G8,45,
67,,,G9,45,
67,,,G10,45,
67,,,G11,45,
67,,,G12,45,
67,,,G13,45,
67,,,G14,45,
67,,,G15,45,
67,,,G16,45,
67,,,G17,45,
67,,,G18,45,
67,,,G19,45,
67,,,G20,45,
67,,,G21,45,
67,,,G22,45,
67,,,G23,45,
67,,,G24,45,
67,,,H1,45,
67,,,H2,45,
67,,,H3,45,
67,,,H4,45,
67,,,H5,45,
67,,,H6,45,
67,,,H7,45,
67,,,H8,45,
67,,,H9,45,
67,,,H10,45,
67,,,H11,45,
67,,,H12,45,
67,,,H13,45,
67,,,H14,45,
67,,,H15,45,
67,,,H16,45,
67,,,H17,45,
67,,,H18,45,
67,,,H19,45,
67,,,H20,45,
67,,,H21,45,
67,,,H22,45,
67,,,H23,45,
67,,,H24,45,
67,,,I1,45,
67,,,I2,45,
67,,,I3,45,
67,,,I4,45,
67,,,I5,45,
67,,,I6,45,
67,,,I7,45,
67,,,I8,45,
67,,,I9,45,
67,,,I10,45,
67,,,I11,45,
67,,,I12,45,
67,,,I13,45,
67,,,I14,45,
67,,,I15,45,
67,,,I16,45,
67,,,I17,45,
67,,,I18,45,
67,,,I19,45,
67,,,I20,45,
67,,,I21,45,
67,,,I22,45,
67,,,I23,45,
67,,,I24,45,
67,,,J1,45,
67,,,J2,45,
67,,,J3,45,
67,,,J4,45,
67,,,J5,45,
67,,,J6,45,
67,,,J7,45,
67,,,J8,45,
67,,,J9,45,
67,,,J10,45,
67,,,J11,45,
67,,,J12,45,
67,,,J13,45,
67,,,J14,45,
67,,,J15,45,
67,,,J16,45,
67,,,J17,45,
67,,,J18,45,
67,,,J19,45,
67,,,J20,45,
67,,,J21,45,
67,,,J22,45,
67,,,J23,45,
67,,,J24,45,
67,,,K1,45,
67,,,K2,45,
67,,,K3,45,
67,,,K4,45,
67,,,K5,45,
67,,,K6,45,
67,,,K7,45,
67,,,K8,45,
67,,,K9,45,
67,,,K10,45,
67,,,K11,45,
67,,,K12,45,
67,,,K13,45,
67,,,K14,45,
67,,,K15,45,
67,,,K16,45,
67,,,K17,45,
67,,,K18,45,
67,,,K19,45,
67,,,K20,45,
67,,,K21,45,
67,,,K22,45,
67,,,K23,45,
67,,,K24,45,
67,,,L1,45,
67,,,L2,45,
67,,,L3,45,
67,,,L4,45,
67,,,L5,45,
67,,,L6,45,
67,,,L7,45,
67,,,L8,45,
67,,,L9,45,
67,,,L10,45,
67,,,L11,45,
67,,,L12,45,
67,,,L13,45,
67,,,L14,45,
67,,,L15,45,
67,,,L16,45,
67,,,L17,45,
67,,,L18,45,
67,,,L19,45,
67,,,L20,45,
67,,,L21,45,
67,,,L22,45,
67,,,L23,45,
67,,,L24,45,
67,,,M1,45,
67,,,M2,45,
67,,,M3,45,
67,,,M4,45,
67,,,M5,45,
67,,,M6,45,
67,,,M7,45,
67,,,M8,45,
67,,,M9,45,
67,,,M10,45,
67,,,M11,45,
67,,,M12,45,
67,,,M13,45,
67,,,M14,45,
67,,,M15,45,
67,,,M16,45,
67,,,M17,45,
67,,,M18,45,
67,,,M19,45,
67,,,M20,45,
67,,,M21,45,
67,,,M22,45,
67,,,M23,45,
67,,,M24,45,
67,,,N1,45,
67,,,N2,45,
67,,,N3,45,
67,,,N4,45,
67,,,N5,45,
67,,,N6,45,
67,,,N7,45,
67,,,N8,45,
67,,,N9,45,
67,,,N10,45,
67,,,N11,45,
67,,,N12,45,
67,,,N13,45,
67,,,N14,45,
67,,,N15,45,
67,,,N16,45,
67,,,N17,45,
67,,,N18,45,
67,,,N19,45,
67,,,N20,45,
67,,,N21,45,
67,,,N22,45,
67,,,N23,45,
67,,,N24,45,
67,,,O1,45,
67,,,O2,45,
67,,,O3,45,
67,,,O4,45,
67,,,O5,45,
67,,,O6,45,
67,,,O7,45,
67,,,O8,45,
67,,,O9,45,
67,,,O10,45,
67,,,O11,45,
67,,,O12,45,
67,,,O13,45,
67,,,O14,45,
67,,,O15,45,
67,,,O16,45,
67,,,O17,45,
67,,,O18,45,
67,,,O19,45,
67,,,O20,45,
67,,,O21,45,
67,,,O22,45,
67,,,O23,45,
67,,,O24,45,
67,,,P1,45,
67,,,P2,45,
67,,,P3,45,
67,,,P4,45,
67,,,P5,45,
67,,,P6,45,
67,,,P7,45,
67,,,P8,45,
67,,,P9,45,
67,,,P10,45,
67,,,P11,45,
67,,,P12,45,
67,,,P13,45,
67,,,P14,45,
67,,,P15,45,
67,,,P16,45,
67,,,P17,45,
67,,,P18,45,
67,,,P19,45,
67,,,P20,45,
67,,,P21,45,
67,,,P22,45,
67,,,P23,45,
67,,,P24,45,
68,,,A1,0,
69,,,A1,45,
69,,,A2,45,
69,,,A3,45,
69,,,A4,45,
69,,,A5,45,
69,,,A6,45,
69,,,A7,45,
69,,,A8,45,
69,,,A9,45,
69,,,A10,45,
69,,,A11,45,
69,,,A12,45,
69,,,A13,45,
69,,,A14,45,
69,,,A15,45,
69,,,A16,45,
69,,,A17,45,
69,,,A18,45,
69,,,A19,45,
69,,,A20,45,
69,,,A21,45,
69,,,A22,45,
69,,,A23,45,
69,,,A24,45,
69,,,B1,45,
69,,,B2,45,
69,,,B3,45,
69,,,B4,45,
69,,,B5,45,
69,,,B6,45,
69,,,B7,45,
69,,,B8,45,
69,,,B9,45,
69,,,B10,45,
69,,,B11,45,
69,,,B12,45,
69,,,B13,45,
69,,,B14,45,
69,,,B15,45,
69,,,B16,45,
69,,,B17,45,
69,,,B18,45,
69,,,B19,45,
69,,,B20,45,
69,,,B21,45,
69,,,B22,45,
69,,,B23,45,
69,,,B24,45,
69,,,C1,45,
69,,,C2,45,
69,,,C3,45,
69,,,C4,45,
69,,,C5,45,
69,,,C6,45,
69,,,C7,45,
69,,,C8,45,
69,,,C9,45,
69,,,C10,45,
69,,,C11,45,
69,,,C12,45,
69,,,C13,45,
69,,,C14,45,
69,,,C15,45,
69,,,C16,45,
69,,,C17,45,
69,,,C18,45,
69,,,C19,45,
69,,,C20,45,
69,,,C21,45,
69,,,C22,45,
69,,,C23,45,
69,,,C24,45,
69,,,D1,45,
69,,,D2,45,
69,,,D3,45,
69,,,D4,45,
69,,,D5,45,
69,,,D6,45,
69,,,D7,45,
69,,,D8,45,
69,,,D9,45,
69,,,D10,45,
69,,,D11,45,
69,,,D12,45,
69,,,D13,45,
69,,,D14,45,
69,,,D15,45,
69,,,D16,45,
69,,,D17,45,
69,,,D18,45,
69,,,D19,45,
69,,,D20,45,
69,,,D21,45,
69,,,D22,45,
69,,,D23,45,
69,,,D24,45,
69,,,E1,45,
69,,,E2,45,
69,,,E3,45,
69,,,E4,45,
69,,,E5,45,
69,,,E6,45,
69,,,E7,45,
69,,,E8,45,
69,,,E9,45,
69,,,E10,45,
69,,,E11,45,
69,,,E12,45,
69,,,E13,45,
69,,,E14,45,
69,,,E15,45,
69,,,E16,45,
69,,,E17,45,
69,,,E18,45,
69,,,E19,45,
69,,,E20,45,
69,,,E21,45,
69,,,E22,45,
69,,,E23,45,
69,,,E24,45,
69,,,F1,45,
69,,,F2,45,
69,,,F3,45,
69,,,F4,45,
69,,,F5,45,
69,,,F6,45,
69,,,F7,45,
69,,,F8,45,
69,,,F9,45,
69,,,F10,45,
69,,,F11,45,
69,,,F12,45,
69,,,F13,45,
69,,,F14,45,
69,,,F15,45,
69,,,F16,45,
69,,,F17,45,
69,,,F18,45,
69,,,F19,45,
69,,,F20,45,
69,,,F21,45,
69,,,F22,45,
69,,,F23,45,
69,,,F24,45,
69,,,G1,45,
69,,,G2,45,
69,,,G3,45,
69,,,G4,45,
69,,,G5,45,
69,,,G6,45,
69,,,G7,45,
69,,,G8,45,
69,,,G9,45,
69,,,G10,45,
69,,,G11,45,
69,,,G12,45,
69,,,G13,45,
69,,,G14,45,
69,,,G15,45,
69,,,G16,45,
69,,,G17,45,
69,,,G18,45,
69,,,G19,45,
69,,,G20,45,
69,,,G21,45,
69,,,G22,45,
69,,,G23,45,
69,,,G24,45,
69,,,H1,45,
69,,,H2,45,
69,,,H3,45,
69,,,H4,45,
69,,,H5,45,
69,,,H6,45,
69,,,H7,45,
69,,,H8,45,
69,,,H9,45,
69,,,H10,45,
69,,,H11,45,
69,,,H12,45,
69,,,H13,45,
69,,,H14,45,
69,,,H15,45,
69,,,H16,45,
69,,,H17,45,
69,,,H18,45,
69,,,H19,45,
69,,,H20,45,
69,,,H21,45,
69,,,H22,45,
69,,,H23,45,
69,,,H24,45,
69,,,I1,45,
69,,,I2,45,
69,,,I3,45,
69,,,I4,45,
69,,,I5,45,
69,,,I6,45,
69,,,I7,45,
69,,,I8,45,
69,,,I9,45,
69,,,I10,45,
69,,,I11,45,
69,,,I12,45,
69,,,I13,45,
69,,,I14,45,
69,,,I15,45,
69,,,I16,45,
69,,,I17,45,
69,,,I18,45,
69,,,I19,45,
69,,,I20,45,
69,,,I21,45,
69,,,I22,45,
69,,,I23,45,
69,,,I24,45,
69,,,J1,45,
69,,,J2,45,
69,,,J3,45,
69,,,J4,45,
69,,,J5,45,
69,,,J6,45,
69,,,J7,45,
69,,,J8,45,
69,,,J9,45,
69,,,J10,45,
69,,,J11,45,
69,,,J12,45,
69,,,J13,45,
69,,,J14,45,
69,,,J15,45,
69,,,J16,45,
69,,,J17,45,
69,,,J18,45,
69,,,J19,45,
69,,,J20,45,
69,,,J21,45,
69,,,J22,45,
69,,,J23,45,
69,,,J24,45,
69,,,K1,45,
69,,,K2,45,
69,,,K3,45,
69,,,K4,45,
69,,,K5,45,
69,,,K6,45,
69,,,K7,45,
69,,,K8,45,
69,,,K9,45,
69,,,K10,45,
69,,,K11,45,
69,,,K12,45,
69,,,K13,45,
69,,,K14,45,
69,,,K15,45,
69,,,K16,45,
69,,,K17,45,
69,,,K18,45,
69,,,K19,45,
69,,,K20,45,
69,,,K21,45,
69,,,K22,45,
69,,,K23,45,
69,,,K24,45,
69,,,L1,45,
69,,,L2,45,
69,,,L3,45,
69,,,L4,45,
69,,,L5,45,
69,,,L6,45,
69,,,L7,45,
69,,,L8,45,
69,,,L9,45,
69,,,L10,45,
69,,,L11,45,
69,,,L12,45,
69,,,L13,45,
69,,,L14,45,
69,,,L15,45,
69,,,L16,45,
69,,,L17,45,
69,,,L18,45,
69,,,L19,45,
69,,,L20,45,
69,,,L21,45,
69,,,L22,45,
69,,,L23,45,
69,,,L24,45,
69,,,M1,45,
69,,,M2,45,
69,,,M3,45,
69,,,M4,45,
69,,,M5,45,
69,,,M6,45,
69,,,M7,45,
69,,,M8,45,
69,,,M9,45,
69,,,M10,45,
69,,,M11,45,
69,,,M12,45,
69,,,M13,45,
69,,,M14,45,
69,,,M15,45,
69,,,M16,45,
69,,,M17,45,
69,,,M18,45,
69,,,M19,45,
69,,,M20,45,
69,,,M21,45,
69,,,M22,45,
69,,,M23,45,
69,,,M24,45,
69,,,N1,45,
69,,,N2,45,
69,,,N3,45,
69,,,N4,45,
69,,,N5,45,
69,,,N6,45,
69,,,N7,45,
69,,,N8,45,
69,,,N9,45,
69,,,N10,45,
69,,,N11,45,
69,,,N12,45,
69,,,N13,45,
69,,,N14,45,
69,,,N15,45,
69,,,N16,45,
69,,,N17,45,
69,,,N18,45,
69,,,N19,45,
69,,,N20,45,
69,,,N21,45,
69,,,N22,45,
69,,,N23,45,
69,,,N24,45,
69,,,O1,45,
69,,,O2,45,
69,,,O3,45,
69,,,O4,45,
69,,,O5,45,
69,,,O6,45,
69,,,O7,45,
69,,,O8,45,
69,,,O9,45,
69,,,O10,45,
69,,,O11,45,
69,,,O12,45,
69,,,O13,45,
69,,,O14,45,
69,,,O15,45,
69,,,O16,45,
69,,,O17,45,
69,,,O18,45,
69,,,O19,45,
69,,,O20,45,
69,,,O21,45,
69,,,O22,45,
69,,,O23,45,
69,,,O24,45,
69,,,P1,45,
69,,,P2,45,
69,,,P3,45,
69,,,P4,45,
69,,,P5,45,
69,,,P6,45,
69,,,P7,45,
69,,,P8,45,
69,,,P9,45,
69,,,P10,45,
69,,,P11,45,
69,,,P12,45,
69,,,P13,45,
69,,,P14,45,
69,,,P15,45,
69,,,P16,45,
69,,,P17,45,
69,,,P18,45,
69,,,P19,45,
69,,,P20,45,
69,,,P21,45,
69,,,P22,45,
69,,,P23,45,
69,,,P24,45,
70,,,A1,0,
71,,,A1,45,
71,,,A2,45,
71,,,A3,45,
71,,,A4,45,
71,,,A5,45,
71,,,A6,45,
71,,,A7,45,
71,,,A8,45,
71,,,A9,45,
71,,,A10,45,
71,,,A11,45,
71,,,A12,45,
71,,,A13,45,
71,,,A14,45,
71,,,A15,45,
71,,,A16,45,
71,,,A17,45,
71,,,A18,45,
71,,,A19,45,
71,,,A20,45,
71,,,A21,45,
71,,,A22,45,
71,,,A23,45,
71,,,A24,45,
71,,,B1,45,
71,,,B2,45,
71,,,B3,45,
71,,,B4,45,
71,,,B5,45,
71,,,B6,45,
71,,,B7,45,
71,,,B8,45,
71,,,B9,45,
71,,,B10,45,
71,,,B11,45,
71,,,B12,45,
71,,,B13,45,
71,,,B14,45,
71,,,B15,45,
71,,,B16,45,
71,,,B17,45,
71,,,B18,45,
71,,,B19,45,
71,,,B20,45,
71,,,B21,45,
71,,,B22,45,
71,,,B23,45,
71,,,B24,45,
71,,,C1,45,
71,,,C2,45,
71,,,C3,45,
71,,,C4,45,
71,,,C5,45,
71,,,C6,45,
71,,,C7,45,
71,,,C8,45,
71,,,C9,45,
71,,,C10,45,
71,,,C11,45,
71,,,C12,45,
71,,,C13,45,
71,,,C14,45,
71,,,C15,45,
71,,,C16,45,
71,,,C17,45,
71,,,C18,45,
71,,,C19,45,
71,,,C20,45,
71,,,C21,45,
71,,,C22,45,
71,,,C23,45,
71,,,C24,45,
71,,,D1,45,
71,,,D2,45,
71,,,D3,45,
71,,,D4,45,
71,,,D5,45,
71,,,D6,45,
71,,,D7,45,
71,,,D8,45,
71,,,D9,45,
71,,,D10,45,
71,,,D11,45,
71,,,D12,45,
71,,,D13,45,
71,,,D14,45,
71,,,D15,45,
71,,,D16,45,
71,,,D17,45,
71,,,D18,45,
71,,,D19,45,
71,,,D20,45,
71,,,D21,45,
71,,,D22,45,
71,,,D23,45,
71,,,D24,45,
71,,,E1,45,
71,,,E2,45,
71,,,E3,45,
71,,,E4,45,
71,,,E5,45,
71,,,E6,45,
71,,,E7,45,
71,,,E8,45,
71,,,E9,45,
71,,,E10,45,
71,,,E11,45,
71,,,E12,45,
71,,,E13,45,
71,,,E14,45,
71,,,E15,45,
71,,,E16,45,
71,,,E17,45,
71,,,E18,45,
71,,,E19,45,
71,,,E20,45,
71,,,E21,45,
71,,,E22,45,
71,,,E23,45,
71,,,E24,45,
71,,,F1,45,
71,,,F2,45,
71,,,F3,45,
71,,,F4,45,
71,,,F5,45,
71,,,F6,45,
71,,,F7,45,
71,,,F8,45,
71,,,F9,45,
71,,,F10,45,
71,,,F11,45,
71,,,F12,45,
71,,,F13,45,
71,,,F14,45,
71,,,F15,45,
71,,,F16,45,
71,,,F17,45,
71,,,F18,45,
71,,,F19,45,
71,,,F20,45,
71,,,F21,45,
71,,,F22,45,
71,,,F23,45,
71,,,F24,45,
71,,,G1,45,
71,,,G2,45,
71,,,G3,45,
71,,,G4,45,
71,,,G5,45,
71,,,G6,45,
71,,,G7,45,
71,,,G8,45,
71,,,G9,45,
71,,,G10,45,
71,,,G11,45,
71,,,G12,45,
71,,,G13,45,
71,,,G14,45,
71,,,G15,45,
71,,,G16,45,
71,,,G17,45,
71,,,G18,45,
71,,,G19,45,
71,,,G20,45,
71,,,G21,45,
71,,,G22,45,
71,,,G23,45,
71,,,G24,45,
71,,,H1,45,
71,,,H2,45,
71,,,H3,45,
71,,,H4,45,
71,,,H5,45,
71,,,H6,45,
71,,,H7,45,
71,,,H8,45,
71,,,H9,45,
71,,,H10,45,
71,,,H11,45,
71,,,H12,45,
71,,,H13,45,
71,,,H14,45,
71,,,H15,45,
71,,,H16,45,
71,,,H17,45,
71,,,H18,45,
71,,,H19,45,
71,,,H20,45,
71,,,H21,45,
71,,,H22,45,
71,,,H23,45,
71,,,H24,45,
71,,,I1,45,
71,,,I2,45,
71,,,I3,45,
71,,,I4,45,
71,,,I5,45,
71,,,I6,45,
71,,,I7,45,
71,,,I8,45,
71,,,I9,45,
71,,,I10,45,
71,,,I11,45,
71,,,I12,45,
71,,,I13,45,
71,,,I14,45,
71,,,I15,45,
71,,,I16,45,
71,,,I17,45,
71,,,I18,45,
71,,,I19,45,
71,,,I20,45,
71,,,I21,45,
71,,,I22,45,
71,,,I23,45,
71,,,I24,45,
71,,,J1,45,
71,,,J2,45,
71,,,J3,45,
71,,,J4,45,
71,,,J5,45,
71,,,J6,45,
71,,,J7,45,
71,,,J8,45,
71,,,J9,45,
71,,,J10,45,
71,,,J11,45,
71,,,J12,45,
71,,,J13,45,
71,,,J14,45,
71,,,J15,45,
71,,,J16,45,
71,,,J17,45,
71,,,J18,45,
71,,,J19,45,
71,,,J20,45,
71,,,J21,45,
71,,,J22,45,
71,,,J23,45,
71,,,J24,45,
71,,,K1,45,
71,,,K2,45,
71,,,K3,45,
71,,,K4,45,
71,,,K5,45,
71,,,K6,45,
71,,,K7,45,
71,,,K8,45,
71,,,K9,45,
71,,,K10,45,
71,,,K11,45,
71,,,K12,45,
71,,,K13,45,
71,,,K14,45,
71,,,K15,45,
71,,,K16,45,
71,,,K17,45,
71,,,K18,45,
71,,,K19,45,
71,,,K20,45,
71,,,K21,45,
71,,,K22,45,
71,,,K23,45,
71,,,K24,45,
71,,,L1,45,
71,,,L2,45,
71,,,L3,45,
71,,,L4,45,
71,,,L5,45,
71,,,L6,45,
71,,,L7,45,
71,,,L8,45,
71,,,L9,45,
71,,,L10,45,
71,,,L11,45,
71,,,L12,45,
71,,,L13,45,
71,,,L14,45,
71,,,L15,45,
71,,,L16,45,
71,,,L17,45,
71,,,L18,45,
71,,,L19,45,
71,,,L20,45,
71,,,L21,45,
71,,,L22,45,
71,,,L23,45,
71,,,L24,45,
71,,,M1,45,
71,,,M2,45,
71,,,M3,45,
71,,,M4,45,
71,,,M5,45,
71,,,M6,45,
71,,,M7,45,
71,,,M8,45,
71,,,M9,45,
71,,,M10,45,
71,,,M11,45,
71,,,M12,45,
71,,,M13,45,
71,,,M14,45,
71,,,M15,45,
71,,,M16,45,
71,,,M17,45,
71,,,M18,45,
71,,,M19,45,
71,,,M20,45,
71,,,M21,45,
71,,,M22,45,
71,,,M23,45,
71,,,M24,45,
71,,,N1,45,
71,,,N2,45,
71,,,N3,45,
71,,,N4,45,
71,,,N5,45,
71,,,N6,45,
71,,,N7,45,
71,,,N8,45,
71,,,N9,45,
71,,,N10,45,
71,,,N11,45,
71,,,N12,45,
71,,,N13,45,
71,,,N14,45,
71,,,N15,45,
71,,,N16,45,
71,,,N17,45,
71,,,N18,45,
71,,,N19,45,
71,,,N20,45,
71,,,N21,45,
71,,,N22,45,
71,,,N23,45,
71,,,N24,45,
71,,,O1,45,
71,,,O2,45,
71,,,O3,45,
71,,,O4,45,
71,,,O5,45,
71,,,O6,45,
71,,,O7,45,
71,,,O8,45,
71,,,O9,45,
71,,,O10,45,
71,,,O11,45,
71,,,O12,45,
71,,,O13,45,
71,,,O14,45,
71,,,O15,45,
71,,,O16,45,
71,,,O17,45,
71,,,O18,45,
71,,,O19,45,
71,,,O20,45,
71,,,O21,45,
71,,,O22,45,
71,,,O23,45,
71,,,O24,45,
71,,,P1,45,
71,,,P2,45,
71,,,P3,45,
71,,,P4,45,
71,,,P5,45,
71,,,P6,45,
71,,,P7,45,
71,,,P8,45,
