SequentialID,Name,Barcode,Well,Volume,RawDataSet1
115,,,G11,0,
115,,,G12,0,
115,,,H1,0,
115,,,H2,0,
115,,,H3,0,
115,,,H4,0,
115,,,H5,0,
115,,,H6,0,
115,,,H7,0,
115,,,H8,0,
115,,,H9,0,
115,,,H10,0,
115,,,H11,0,
115,,,H12,0,
116,,,A1,0,
117,,,A1,0,
117,,,A2,0,
117,,,A3,0,
117,,,A4,0,
117,,,A5,0,
117,,,A6,0,
117,,,A7,0,
117,,,A8,0,
117,,,A9,0,
117,,,A10,0,
117,,,A11,0,
117,,,A12,0,
117,,,B1,0,
117,,,B2,0,
117,,,B3,0,
117,,,B4,0,
117,,,B5,0,
117,,,B6,0,
117,,,B7,0,
117,,,B8,0,
117,,,B9,0,
117,,,B10,0,
117,,,B11,0,
117,,,B12,0,
117,,,C1,0,
117,,,C2,0,
117,,,C3,0,
117,,,C4,0,
117,,,C5,0,
117,,,C6,0,
117,,,C7,0,
117,,,C8,0,
117,,,C9,0,
117,,,C10,0,
117,,,C11,0,
117,,,C12,0,
117,,,D1,0,
117,,,D2,0,
117,,,D3,0,
117,,,D4,0,
117,,,D5,0,
117,,,D6,0,
117,,,D7,0,
117,,,D8,0,
117,,,D9,0,
117,,,D10,0,
117,,,D11,0,
117,,,D12,0,
117,,,E1,0,
117,,,E2,0,
117,,,E3,0,
117,,,E4,0,
117,,,E5,0,
117,,,E6,0,
117,,,E7,0,
117,,,E8,0,
117,,,E9,0,
117,,,E10,0,
117,,,E11,0,
117,,,E12,0,
117,,,F1,0,
117,,,F2,0,
117,,,F3,0,
117,,,F4,0,
117,,,F5,0,
117,,,F6,0,
117,,,F7,0,
117,,,F8,0,
117,,,F9,0,
117,,,F10,0,
117,,,F11,0,
117,,,F12,0,
117,,,G1,0,
117,,,G2,0,
117,,,G3,0,
117,,,G4,0,
117,,,G5,0,
117,,,G6,0,
117,,,G7,0,
117,,,G8,0,
117,,,G9,0,
117,,,G10,0,
117,,,G11,0,
117,,,G12,0,
117,,,H1,0,
117,,,H2,0,
117,,,H3,0,
117,,,H4,0,
117,,,H5,0,
117,,,H6,0,
117,,,H7,0,
117,,,H8,0,
117,,,H9,0,
117,,,H10,0,
117,,,H11,0,
117,,,H12,0,
118,,,A1,0,
119,,,A1,0,
119,,,A2,0,
119,,,A3,0,
119,,,A4,0,
119,,,A5,0,
119,,,A6,0,
119,,,A7,0,
119,,,A8,0,
119,,,A9,0,
119,,,A10,0,
119,,,A11,0,
119,,,A12,0,
119,,,B1,0,
119,,,B2,0,
119,,,B3,0,
119,,,B4,0,
119,,,B5,0,
119,,,B6,0,
119,,,B7,0,
119,,,B8,0,
119,,,B9,0,
119,,,B10,0,
119,,,B11,0,
119,,,B12,0,
119,,,C1,0,
119,,,C2,0,
119,,,C3,0,
119,,,C4,0,
119,,,C5,0,
119,,,C6,0,
119,,,C7,0,
119,,,C8,0,
119,,,C9,0,
119,,,C10,0,
119,,,C11,0,
119,,,C12,0,
119,,,D1,0,
119,,,D2,0,
119,,,D3,0,
119,,,D4,0,
119,,,D5,0,
119,,,D6,0,
119,,,D7,0,
119,,,D8,0,
119,,,D9,0,
119,,,D10,0,
119,,,D11,0,
119,,,D12,0,
119,,,E1,0,
119,,,E2,0,
119,,,E3,0,
119,,,E4,0,
119,,,E5,0,
119,,,E6,0,
119,,,E7,0,
119,,,E8,0,
119,,,E9,0,
119,,,E10,0,
119,,,E11,0,
119,,,E12,0,
119,,,F1,0,
119,,,F2,0,
119,,,F3,0,
119,,,F4,0,
119,,,F5,0,
119,,,F6,0,
119,,,F7,0,
119,,,F8,0,
119,,,F9,0,
119,,,F10,0,
119,,,F11,0,
119,,,F12,0,
119,,,G1,0,
119,,,G2,0,
119,,,G3,0,
119,,,G4,0,
119,,,G5,0,
119,,,G6,0,
119,,,G7,0,
119,,,G8,0,
119,,,G9,0,
119,,,G10,0,
119,,,G11,0,
119,,,G12,0,
119,,,H1,0,
119,,,H2,0,
119,,,H3,0,
119,,,H4,0,
119,,,H5,0,
119,,,H6,0,
119,,,H7,0,
119,,,H8,0,
119,,,H9,0,
119,,,H10,0,
119,,,H11,0,
119,,,H12,0,
120,,,A1,0,
121,,,A1,0,
121,,,A2,0,
121,,,A3,0,
121,,,A4,0,
121,,,A5,0,
121,,,A6,0,
121,,,A7,0,
121,,,A8,0,
121,,,A9,0,
121,,,A10,0,
121,,,A11,0,
121,,,A12,0,
121,,,B1,0,
121,,,B2,0,
121,,,B3,0,
121,,,B4,0,
121,,,B5,0,
121,,,B6,0,
121,,,B7,0,
121,,,B8,0,
121,,,B9,0,
121,,,B10,0,
121,,,B11,0,
121,,,B12,0,
121,,,C1,0,
121,,,C2,0,
121,,,C3,0,
121,,,C4,0,
121,,,C5,0,
121,,,C6,0,
121,,,C7,0,
121,,,C8,0,
121,,,C9,0,
121,,,C10,0,
121,,,C11,0,
121,,,C12,0,
121,,,D1,0,
121,,,D2,0,
121,,,D3,0,
121,,,D4,0,
121,,,D5,0,
121,,,D6,0,
121,,,D7,0,
121,,,D8,0,
121,,,D9,0,
121,,,D10,0,
121,,,D11,0,
121,,,D12,0,
121,,,E1,0,
121,,,E2,0,
121,,,E3,0,
121,,,E4,0,
121,,,E5,0,
121,,,E6,0,
121,,,E7,0,
121,,,E8,0,
121,,,E9,0,
121,,,E10,0,
121,,,E11,0,
121,,,E12,0,
121,,,F1,0,
121,,,F2,0,
121,,,F3,0,
121,,,F4,0,
121,,,F5,0,
121,,,F6,0,
121,,,F7,0,
121,,,F8,0,
121,,,F9,0,
121,,,F10,0,
121,,,F11,0,
121,,,F12,0,
121,,,G1,0,
121,,,G2,0,
121,,,G3,0,
121,,,G4,0,
121,,,G5,0,
121,,,G6,0,
121,,,G7,0,
121,,,G8,0,
121,,,G9,0,
121,,,G10,0,
121,,,G11,0,
121,,,G12,0,
121,,,H1,0,
121,,,H2,0,
121,,,H3,0,
121,,,H4,0,
121,,,H5,0,
121,,,H6,0,
121,,,H7,0,
121,,,H8,0,
121,,,H9,0,
121,,,H10,0,
121,,,H11,0,
121,,,H12,0,
122,,,A1,0,
123,,,A1,16000,
123,,,A2,16000,
123,,,A3,16000,
123,,,A4,16000,
123,,,A5,16000,
123,,,A6,16000,
123,,,A7,16000,
123,,,A8,16000,
123,,,A9,16000,
123,,,A10,16000,
123,,,A11,16000,
123,,,A12,16000,
124,,,A1,0,
125,,,A1,16000,
125,,,A2,16000,
125,,,A3,16000,
125,,,A4,16000,
125,,,A5,16000,
125,,,A6,16000,
125,,,A7,16000,
125,,,A8,16000,
125,,,A9,16000,
125,,,A10,16000,
125,,,A11,16000,
125,,,A12,16000,
126,,,A1,0,
127,,,A1,45,
127,,,A2,50,
127,,,A3,50,
127,,,A4,50,
127,,,A5,50,
127,,,A6,50,
127,,,A7,50,
127,,,A8,50,
127,,,A9,50,
127,,,A10,50,
127,,,A11,50,
127,,,A12,50,
127,,,A13,50,
127,,,A14,50,
127,,,A15,50,
127,,,A16,50,
127,,,A17,50,
127,,,A18,50,
127,,,A19,50,
127,,,A20,50,
127,,,A21,50,
127,,,A22,50,
127,,,A23,50,
127,,,A24,50,
127,,,B1,45,
127,,,B2,50,
127,,,B3,50,
127,,,B4,50,
127,,,B5,50,
127,,,B6,50,
127,,,B7,50,
127,,,B8,50,
127,,,B9,50,
127,,,B10,50,
127,,,B11,50,
127,,,B12,50,
127,,,B13,50,
127,,,B14,50,
127,,,B15,50,
127,,,B16,50,
127,,,B17,50,
127,,,B18,50,
127,,,B19,50,
127,,,B20,50,
127,,,B21,50,
127,,,B22,50,
127,,,B23,50,
127,,,B24,50,
127,,,C1,45,
127,,,C2,50,
127,,,C3,50,
127,,,C4,50,
127,,,C5,50,
127,,,C6,50,
127,,,C7,50,
127,,,C8,50,
127,,,C9,50,
127,,,C10,50,
127,,,C11,50,
127,,,C12,50,
127,,,C13,50,
127,,,C14,50,
127,,,C15,50,
127,,,C16,50,
127,,,C17,50,
127,,,C18,50,
127,,,C19,50,
127,,,C20,50,
127,,,C21,50,
127,,,C22,50,
127,,,C23,50,
127,,,C24,50,
127,,,D1,45,
127,,,D2,50,
127,,,D3,50,
127,,,D4,50,
127,,,D5,50,
127,,,D6,50,
127,,,D7,50,
127,,,D8,50,
127,,,D9,50,
127,,,D10,50,
127,,,D11,50,
127,,,D12,50,
127,,,D13,50,
127,,,D14,50,
127,,,D15,50,
127,,,D16,50,
127,,,D17,50,
127,,,D18,50,
127,,,D19,50,
127,,,D20,50,
127,,,D21,50,
127,,,D22,50,
127,,,D23,50,
127,,,D24,50,
127,,,E1,45,
127,,,E2,50,
127,,,E3,50,
127,,,E4,50,
127,,,E5,50,
127,,,E6,50,
127,,,E7,50,
127,,,E8,50,
127,,,E9,50,
127,,,E10,50,
127,,,E11,50,
127,,,E12,50,
127,,,E13,50,
127,,,E14,50,
127,,,E15,50,
127,,,E16,50,
127,,,E17,50,
127,,,E18,50,
127,,,E19,50,
127,,,E20,50,
127,,,E21,50,
127,,,E22,50,
127,,,E23,50,
127,,,E24,50,
127,,,F1,45,
127,,,F2,50,
127,,,F3,50,
127,,,F4,50,
127,,,F5,50,
127,,,F6,50,
127,,,F7,50,
127,,,F8,50,
127,,,F9,50,
127,,,F10,50,
127,,,F11,50,
127,,,F12,50,
127,,,F13,50,
127,,,F14,50,
127,,,F15,50,
127,,,F16,50,
127,,,F17,50,
127,,,F18,50,
127,,,F19,50,
127,,,F20,50,
127,,,F21,50,
127,,,F22,50,
127,,,F23,50,
127,,,F24,50,
127,,,G1,45,
127,,,G2,50,
127,,,G3,50,
127,,,G4,50,
127,,,G5,50,
127,,,G6,50,
127,,,G7,50,
127,,,G8,50,
127,,,G9,50,
127,,,G10,50,
127,,,G11,50,
127,,,G12,50,
127,,,G13,50,
127,,,G14,50,
127,,,G15,50,
127,,,G16,50,
127,,,G17,50,
127,,,G18,50,
127,,,G19,50,
127,,,G20,50,
127,,,G21,50,
127,,,G22,50,
127,,,G23,50,
127,,,G24,50,
127,,,H1,45,
127,,,H2,50,
127,,,H3,50,
127,,,H4,50,
127,,,H5,50,
127,,,H6,50,
127,,,H7,50,
127,,,H8,50,
127,,,H9,50,
127,,,H10,50,
127,,,H11,50,
127,,,H12,50,
127,,,H13,50,
127,,,H14,50,
127,,,H15,50,
127,,,H16,50,
127,,,H17,50,
127,,,H18,50,
127,,,H19,50,
127,,,H20,50,
127,,,H21,50,
127,,,H22,50,
127,,,H23,50,
127,,,H24,50,
127,,,I1,45,
127,,,I2,50,
127,,,I3,50,
127,,,I4,50,
127,,,I5,50,
127,,,I6,50,
127,,,I7,50,
127,,,I8,50,
127,,,I9,50,
127,,,I10,50,
127,,,I11,50,
127,,,I12,50,
127,,,I13,50,
127,,,I14,50,
127,,,I15,50,
127,,,I16,50,
127,,,I17,50,
127,,,I18,50,
127,,,I19,50,
127,,,I20,50,
127,,,I21,50,
127,,,I22,50,
127,,,I23,50,
127,,,I24,50,
127,,,J1,45,
127,,,J2,50,
127,,,J3,50,
127,,,J4,50,
127,,,J5,50,
127,,,J6,50,
127,,,J7,50,
127,,,J8,50,
127,,,J9,50,
127,,,J10,50,
127,,,J11,50,
127,,,J12,50,
127,,,J13,50,
127,,,J14,50,
127,,,J15,50,
127,,,J16,50,
127,,,J17,50,
127,,,J18,50,
127,,,J19,50,
127,,,J20,50,
127,,,J21,50,
127,,,J22,50,
127,,,J23,50,
127,,,J24,50,
127,,,K1,45,
127,,,K2,50,
127,,,K3,50,
127,,,K4,50,
127,,,K5,50,
127,,,K6,50,
127,,,K7,50,
127,,,K8,50,
127,,,K9,50,
127,,,K10,50,
127,,,K11,50,
127,,,K12,50,
127,,,K13,50,
127,,,K14,50,
127,,,K15,50,
127,,,K16,50,
127,,,K17,50,
127,,,K18,50,
127,,,K19,50,
127,,,K20,50,
127,,,K21,50,
127,,,K22,50,
127,,,K23,50,
127,,,K24,50,
127,,,L1,45,
127,,,L2,50,
127,,,L3,50,
127,,,L4,50,
127,,,L5,50,
127,,,L6,50,
127,,,L7,50,
127,,,L8,50,
127,,,L9,50,
127,,,L10,50,
127,,,L11,50,
127,,,L12,50,
127,,,L13,50,
127,,,L14,50,
127,,,L15,50,
127,,,L16,50,
127,,,L17,50,
127,,,L18,50,
127,,,L19,50,
127,,,L20,50,
127,,,L21,50,
127,,,L22,50,
127,,,L23,50,
127,,,L24,50,
127,,,M1,45,
127,,,M2,50,
127,,,M3,50,
127,,,M4,50,
127,,,M5,50,
127,,,M6,50,
127,,,M7,50,
127,,,M8,50,
127,,,M9,50,
127,,,M10,50,
127,,,M11,50,
127,,,M12,50,
127,,,M13,50,
127,,,M14,50,
127,,,M15,50,
127,,,M16,50,
127,,,M17,50,
127,,,M18,50,
127,,,M19,50,
127,,,M20,50,
127,,,M21,50,
127,,,M22,50,
127,,,M23,50,
127,,,M24,50,
127,,,N1,45,
127,,,N2,50,
127,,,N3,50,
127,,,N4,50,
127,,,N5,50,
127,,,N6,50,
127,,,N7,50,
127,,,N8,50,
127,,,N9,50,
127,,,N10,50,
127,,,N11,50,
127,,,N12,50,
127,,,N13,50,
127,,,N14,50,
127,,,N15,50,
127,,,N16,50,
127,,,N17,50,
127,,,N18,50,
127,,,N19,50,
127,,,N20,50,
127,,,N21,50,
127,,,N22,50,
127,,,N23,50,
127,,,N24,50,
127,,,O1,45,
127,,,O2,50,
127,,,O3,50,
127,,,O4,50,
127,,,O5,50,
127,,,O6,50,
127,,,O7,50,
127,,,O8,50,
127,,,O9,50,
127,,,O10,50,
127,,,O11,50,
127,,,O12,50,
127,,,O13,50,
127,,,O14,50,
127,,,O15,50,
127,,,O16,50,
127,,,O17,50,
127,,,O18,50,
127,,,O19,50,
127,,,O20,50,
127,,,O21,50,
127,,,O22,50,
127,,,O23,50,
127,,,O24,50,
127,,,P1,45,
127,,,P2,50,
127,,,P3,50,
127,,,P4,50,
127,,,P5,50,
127,,,P6,50,
127,,,P7,50,
127,,,P8,50,
127,,,P9,50,
127,,,P10,50,
127,,,P11,50,
127,,,P12,50,
127,,,P13,50,
127,,,P14,50,
127,,,P15,50,
127,,,P16,50,
127,,,P17,50,
127,,,P18,50,
127,,,P19,50,
127,,,P20,50,
127,,,P21,50,
127,,,P22,50,
127,,,P23,50,
127,,,P24,50,
128,,,A1,0,
129,,,A1,45,
129,,,A2,50,
129,,,A3,50,
129,,,A4,50,
129,,,A5,50,
129,,,A6,50,
129,,,A7,50,
129,,,A8,50,
129,,,A9,50,
129,,,A10,50,
129,,,A11,50,
129,,,A12,50,
129,,,A13,50,
129,,,A14,50,
129,,,A15,50,
129,,,A16,50,
129,,,A17,50,
129,,,A18,50,
129,,,A19,50,
129,,,A20,50,
129,,,A21,50,
129,,,A22,50,
129,,,A23,50,
129,,,A24,50,
129,,,B1,45,
129,,,B2,50,
129,,,B3,50,
129,,,B4,50,
129,,,B5,50,
129,,,B6,50,
129,,,B7,50,
129,,,B8,50,
129,,,B9,50,
129,,,B10,50,
129,,,B11,50,
129,,,B12,50,
129,,,B13,50,
129,,,B14,50,
129,,,B15,50,
129,,,B16,50,
129,,,B17,50,
129,,,B18,50,
129,,,B19,50,
129,,,B20,50,
129,,,B21,50,
129,,,B22,50,
129,,,B23,50,
129,,,B24,50,
129,,,C1,45,
129,,,C2,50,
129,,,C3,50,
129,,,C4,50,
129,,,C5,50,
129,,,C6,50,
129,,,C7,50,
129,,,C8,50,
129,,,C9,50,
129,,,C10,50,
129,,,C11,50,
129,,,C12,50,
129,,,C13,50,
129,,,C14,50,
129,,,C15,50,
129,,,C16,50,
129,,,C17,50,
129,,,C18,50,
129,,,C19,50,
129,,,C20,50,
129,,,C21,50,
129,,,C22,50,
129,,,C23,50,
129,,,C24,50,
129,,,D1,45,
129,,,D2,50,
129,,,D3,50,
129,,,D4,50,
129,,,D5,50,
129,,,D6,50,
129,,,D7,50,
129,,,D8,50,
129,,,D9,50,
129,,,D10,50,
129,,,D11,50,
129,,,D12,50,
129,,,D13,50,
129,,,D14,50,
129,,,D15,50,
129,,,D16,50,
129,,,D17,50,
129,,,D18,50,
129,,,D19,50,
129,,,D20,50,
129,,,D21,50,
129,,,D22,50,
129,,,D23,50,
129,,,D24,50,
129,,,E1,45,
129,,,E2,50,
129,,,E3,50,
129,,,E4,50,
129,,,E5,50,
129,,,E6,50,
129,,,E7,50,
129,,,E8,50,
129,,,E9,50,
129,,,E10,50,
129,,,E11,50,
129,,,E12,50,
129,,,E13,50,
129,,,E14,50,
129,,,E15,50,
129,,,E16,50,
129,,,E17,50,
129,,,E18,50,
129,,,E19,50,
129,,,E20,50,
129,,,E21,50,
129,,,E22,50,
129,,,E23,50,
129,,,E24,50,
129,,,F1,45,
129,,,F2,50,
129,,,F3,50,
129,,,F4,50,
129,,,F5,50,
129,,,F6,50,
129,,,F7,50,
129,,,F8,50,
129,,,F9,50,
129,,,F10,50,
129,,,F11,50,
129,,,F12,50,
129,,,F13,50,
129,,,F14,50,
129,,,F15,50,
129,,,F16,50,
129,,,F17,50,
129,,,F18,50,
129,,,F19,50,
129,,,F20,50,
129,,,F21,50,
129,,,F22,50,
129,,,F23,50,
129,,,F24,50,
129,,,G1,45,
129,,,G2,50,
129,,,G3,50,
129,,,G4,50,
129,,,G5,50,
129,,,G6,50,
129,,,G7,50,
129,,,G8,50,
129,,,G9,50,
129,,,G10,50,
129,,,G11,50,
129,,,G12,50,
129,,,G13,50,
129,,,G14,50,
129,,,G15,50,
129,,,G16,50,
129,,,G17,50,
129,,,G18,50,
129,,,G19,50,
129,,,G20,50,
129,,,G21,50,
129,,,G22,50,
129,,,G23,50,
129,,,G24,50,
129,,,H1,45,
129,,,H2,50,
129,,,H3,50,
129,,,H4,50,
129,,,H5,50,
129,,,H6,50,
129,,,H7,50,
129,,,H8,50,
129,,,H9,50,
129,,,H10,50,
129,,,H11,50,
129,,,H12,50,
129,,,H13,50,
129,,,H14,50,
129,,,H15,50,
129,,,H16,50,
129,,,H17,50,
129,,,H18,50,
129,,,H19,50,
129,,,H20,50,
129,,,H21,50,
129,,,H22,50,
129,,,H23,50,
129,,,H24,50,
129,,,I1,45,
129,,,I2,50,
129,,,I3,50,
129,,,I4,50,
129,,,I5,50,
129,,,I6,50,
129,,,I7,50,
129,,,I8,50,
129,,,I9,50,
129,,,I10,50,
129,,,I11,50,
129,,,I12,50,
129,,,I13,50,
129,,,I14,50,
129,,,I15,50,
129,,,I16,50,
129,,,I17,50,
129,,,I18,50,
129,,,I19,50,
129,,,I20,50,
129,,,I21,50,
129,,,I22,50,
129,,,I23,50,
129,,,I24,50,
129,,,J1,45,
129,,,J2,50,
129,,,J3,50,
129,,,J4,50,
129,,,J5,50,
129,,,J6,50,
129,,,J7,50,
129,,,J8,50,
129,,,J9,50,
129,,,J10,50,
129,,,J11,50,
129,,,J12,50,
129,,,J13,50,
129,,,J14,50,
129,,,J15,50,
129,,,J16,50,
129,,,J17,50,
129,,,J18,50,
129,,,J19,50,
129,,,J20,50,
129,,,J21,50,
129,,,J22,50,
129,,,J23,50,
129,,,J24,50,
129,,,K1,45,
129,,,K2,50,
129,,,K3,50,
129,,,K4,50,
129,,,K5,50,
129,,,K6,50,
129,,,K7,50,
129,,,K8,50,
129,,,K9,50,
129,,,K10,50,
129,,,K11,50,
129,,,K12,50,
129,,,K13,50,
129,,,K14,50,
129,,,K15,50,
129,,,K16,50,
129,,,K17,50,
129,,,K18,50,
129,,,K19,50,
129,,,K20,50,
129,,,K21,50,
129,,,K22,50,
129,,,K23,50,
129,,,K24,50,
129,,,L1,45,
129,,,L2,50,
129,,,L3,50,
129,,,L4,50,
129,,,L5,50,
129,,,L6,50,
129,,,L7,50,
129,,,L8,50,
129,,,L9,50,
129,,,L10,50,
129,,,L11,50,
129,,,L12,50,
129,,,L13,50,
129,,,L14,50,
129,,,L15,50,
129,,,L16,50,
129,,,L17,50,
129,,,L18,50,
129,,,L19,50,
129,,,L20,50,
129,,,L21,50,
129,,,L22,50,
129,,,L23,50,
129,,,L24,50,
129,,,M1,45,
129,,,M2,50,
129,,,M3,50,
129,,,M4,50,
129,,,M5,50,
129,,,M6,50,
129,,,M7,50,
129,,,M8,50,
129,,,M9,50,
129,,,M10,50,
129,,,M11,50,
129,,,M12,50,
129,,,M13,50,
129,,,M14,50,
129,,,M15,50,
129,,,M16,50,
129,,,M17,50,
129,,,M18,50,
129,,,M19,50,
129,,,M20,50,
129,,,M21,50,
129,,,M22,50,
129,,,M23,50,
129,,,M24,50,
129,,,N1,45,
129,,,N2,50,
129,,,N3,50,
129,,,N4,50,
129,,,N5,50,
129,,,N6,50,
129,,,N7,50,
129,,,N8,50,
129,,,N9,50,
129,,,N10,50,
129,,,N11,50,
129,,,N12,50,
129,,,N13,50,
129,,,N14,50,
129,,,N15,50,
129,,,N16,50,
129,,,N17,50,
129,,,N18,50,
129,,,N19,50,
129,,,N20,50,
129,,,N21,50,
129,,,N22,50,
129,,,N23,50,
129,,,N24,50,
129,,,O1,45,
129,,,O2,50,
129,,,O3,50,
129,,,O4,50,
129,,,O5,50,
129,,,O6,50,
129,,,O7,50,
129,,,O8,50,
129,,,O9,50,
129,,,O10,50,
129,,,O11,50,
129,,,O12,50,
129,,,O13,50,
129,,,O14,50,
129,,,O15,50,
129,,,O16,50,
129,,,O17,50,
129,,,O18,50,
129,,,O19,50,
129,,,O20,50,
129,,,O21,50,
129,,,O22,50,
129,,,O23,50,
129,,,O24,50,
129,,,P1,45,
129,,,P2,50,
129,,,P3,50,
129,,,P4,50,
129,,,P5,50,
129,,,P6,50,
129,,,P7,50,
129,,,P8,50,
129,,,P9,50,
129,,,P10,50,
129,,,P11,50,
129,,,P12,50,
129,,,P13,50,
129,,,P14,50,
129,,,P15,50,
129,,,P16,50,
129,,,P17,50,
129,,,P18,50,
129,,,P19,50,
129,,,P20,50,
129,,,P21,50,
129,,,P22,50,
129,,,P23,50,
129,,,P24,50,
130,,,A1,0,
131,,,A1,45,
131,,,A2,50,
131,,,A3,50,
131,,,A4,50,
131,,,A5,50,
131,,,A6,50,
131,,,A7,50,
131,,,A8,50,
131,,,A9,50,
131,,,A10,50,
131,,,A11,50,
131,,,A12,50,
131,,,A13,50,
131,,,A14,50,
131,,,A15,50,
131,,,A16,50,
131,,,A17,50,
131,,,A18,50,
131,,,A19,50,
131,,,A20,50,
131,,,A21,50,
131,,,A22,50,
131,,,A23,50,
131,,,A24,50,
131,,,B1,45,
131,,,B2,50,
131,,,B3,50,
131,,,B4,50,
131,,,B5,50,
131,,,B6,50,
131,,,B7,50,
131,,,B8,50,
131,,,B9,50,
131,,,B10,50,
131,,,B11,50,
131,,,B12,50,
131,,,B13,50,
131,,,B14,50,
131,,,B15,50,
131,,,B16,50,
131,,,B17,50,
131,,,B18,50,
131,,,B19,50,
131,,,B20,50,
131,,,B21,50,
131,,,B22,50,
131,,,B23,50,
131,,,B24,50,
131,,,C1,45,
131,,,C2,50,
131,,,C3,50,
131,,,C4,50,
131,,,C5,50,
131,,,C6,50,
131,,,C7,50,
131,,,C8,50,
131,,,C9,50,
131,,,C10,50,
131,,,C11,50,
131,,,C12,50,
131,,,C13,50,
131,,,C14,50,
131,,,C15,50,
131,,,C16,50,
131,,,C17,50,
131,,,C18,50,
131,,,C19,50,
131,,,C20,50,
131,,,C21,50,
131,,,C22,50,
131,,,C23,50,
131,,,C24,50,
131,,,D1,45,
131,,,D2,50,
131,,,D3,50,
131,,,D4,50,
131,,,D5,50,
131,,,D6,50,
131,,,D7,50,
131,,,D8,50,
131,,,D9,50,
131,,,D10,50,
131,,,D11,50,
131,,,D12,50,
131,,,D13,50,
131,,,D14,50,
131,,,D15,50,
131,,,D16,50,
131,,,D17,50,
131,,,D18,50,
131,,,D19,50,
131,,,D20,50,
131,,,D21,50,
131,,,D22,50,
131,,,D23,50,
131,,,D24,50,
131,,,E1,45,
131,,,E2,50,
131,,,E3,50,
131,,,E4,50,
131,,,E5,50,
131,,,E6,50,
131,,,E7,50,
131,,,E8,50,
131,,,E9,50,
131,,,E10,50,
131,,,E11,50,
131,,,E12,50,
131,,,E13,50,
131,,,E14,50,
131,,,E15,50,
131,,,E16,50,
131,,,E17,50,
131,,,E18,50,
131,,,E19,50,
131,,,E20,50,
131,,,E21,50,
131,,,E22,50,
131,,,E23,50,
131,,,E24,50,
131,,,F1,45,
131,,,F2,50,
131,,,F3,50,
131,,,F4,50,
131,,,F5,50,
131,,,F6,50,
131,,,F7,50,
131,,,F8,50,
131,,,F9,50,
131,,,F10,50,
131,,,F11,50,
131,,,F12,50,
131,,,F13,50,
131,,,F14,50,
131,,,F15,50,
131,,,F16,50,
131,,,F17,50,
131,,,F18,50,
131,,,F19,50,
131,,,F20,50,
131,,,F21,50,
131,,,F22,50,
131,,,F23,50,
131,,,F24,50,
131,,,G1,45,
131,,,G2,50,
131,,,G3,50,
131,,,G4,50,
131,,,G5,50,
131,,,G6,50,
131,,,G7,50,
131,,,G8,50,
131,,,G9,50,
131,,,G10,50,
131,,,G11,50,
131,,,G12,50,
131,,,G13,50,
131,,,G14,50,
131,,,G15,50,
131,,,G16,50,
